TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
1982-07-28,-0.2897957,-0.007599532,-0.12119137,-0.035755962,-0.12524885
1982-07-29,-0.307383,-0.009180458,-0.12649783,-0.032929827,-0.13877492
1982-07-30,-0.32255518,-0.0109764915,-0.13222118,-0.03032817,-0.14902943
1982-07-31,-0.32822406,-0.010283061,-0.13492155,-0.029520482,-0.15349895
1982-08-01,-0.3369067,-0.010923815,-0.14266694,-0.027456623,-0.15585934
1982-08-02,-0.3475006,-0.011498409,-0.15772817,-0.025377953,-0.15289599
1982-08-03,-0.33245352,-0.011951532,-0.15494557,-0.024837967,-0.14071852
1982-08-04,-0.31003138,-0.012347444,-0.14594345,-0.026353706,-0.12538677
1982-08-05,-0.29019588,-0.011889554,-0.13710882,-0.027637754,-0.113559864
1982-08-06,-0.27872875,-0.011953484,-0.12956734,-0.026190888,-0.11101699
1982-08-07,-0.28360456,-0.012871252,-0.13004853,-0.028317917,-0.112366855
1982-08-08,-0.29057539,-0.013326253,-0.13348863,-0.029935818,-0.113824606
1982-08-09,-0.28715706,-0.014549938,-0.12927023,-0.03254281,-0.110794
1982-08-10,-0.29802713,-0.016092056,-0.1323117,-0.034049693,-0.11557363
1982-08-11,-0.29206026,-0.016302578,-0.13637136,-0.037921865,-0.101464346
1982-08-12,-0.29845592,-0.015974872,-0.14629637,-0.040362656,-0.09582206
1982-08-13,-0.303806,-0.013941363,-0.16183232,-0.038884323,-0.08914809
1982-08-14,-0.30824625,-0.01480511,-0.16917609,-0.03986264,-0.084402405
1982-08-15,-0.3075755,-0.015594708,-0.1738878,-0.044016343,-0.07407661
1982-08-16,-0.31191477,-0.015952397,-0.17368832,-0.050708234,-0.07156576
1982-08-17,-0.3093727,-0.016047927,-0.16612214,-0.05078752,-0.07641515
1982-08-18,-0.29900646,-0.016653528,-0.15003046,-0.04935755,-0.08296505
1982-08-19,-0.27915794,-0.017071089,-0.1346665,-0.047186248,-0.08023404
1982-08-20,-0.26599568,-0.016873363,-0.13311267,-0.046120316,-0.069889285
1982-08-21,-0.2619948,-0.015072651,-0.13407978,-0.04537806,-0.06746433
1982-08-22,-0.26096284,-0.013532168,-0.14174478,-0.04361455,-0.062071394
1982-08-23,-0.26010987,-0.010786582,-0.14360672,-0.04240811,-0.06330849
1982-08-24,-0.26140913,-0.010959608,-0.14095506,-0.043189842,-0.06630463
1982-08-25,-0.2669827,-0.01016564,-0.14311351,-0.04251682,-0.07118672
1982-08-26,-0.2705818,-0.010436513,-0.14694576,-0.040556975,-0.07264251
1982-08-27,-0.27437434,-0.009787115,-0.14369455,-0.03945125,-0.081441395
1982-08-28,-0.2689031,-0.009695374,-0.13635293,-0.038101994,-0.08475279
1982-08-29,-0.26670596,-0.010148392,-0.13264814,-0.036424033,-0.087485366
1982-08-30,-0.26266843,-0.009303107,-0.1363377,-0.035077497,-0.08195014
1982-08-31,-0.25890788,-0.008225021,-0.13824494,-0.031530306,-0.08090755
1982-09-01,-0.24844271,-0.008838489,-0.12987891,-0.027189774,-0.08253553
1982-09-02,-0.22770606,-0.009578734,-0.11525346,-0.02445012,-0.078423746
1982-09-03,-0.21267033,-0.009580792,-0.10310908,-0.023233358,-0.07674709
1982-09-04,-0.20830251,-0.00957164,-0.10194228,-0.023545725,-0.07324289
1982-09-05,-0.20869651,-0.0118943,-0.10729815,-0.024224052,-0.06528001
1982-09-06,-0.20680538,-0.013747533,-0.11433819,-0.025505329,-0.053214286
1982-09-07,-0.19653153,-0.012963725,-0.11051835,-0.025148537,-0.047900878
1982-09-08,-0.17947355,-0.012559693,-0.09790632,-0.024381641,-0.044625845
1982-09-09,-0.17209275,-0.013587969,-0.08835894,-0.024604905,-0.045541007
1982-09-10,-0.17644264,-0.014835725,-0.084163524,-0.023510192,-0.053933233
1982-09-11,-0.18732092,-0.01494588,-0.08697892,-0.022453971,-0.06294215
1982-09-12,-0.20511727,-0.015756818,-0.09408778,-0.023478234,-0.07179433
1982-09-13,-0.21094738,-0.016234238,-0.09902737,-0.02381244,-0.07187333
1982-09-14,-0.21106322,-0.016812695,-0.10252329,-0.024490882,-0.067236364
1982-09-15,-0.2001685,-0.017226683,-0.117282644,-0.0261998,-0.039459303
1982-09-16,-0.20589112,-0.017328208,-0.12834355,-0.026555914,-0.03366345
1982-09-17,-0.2026975,-0.016815957,-0.13389856,-0.028243333,-0.023739634
1982-09-18,-0.20171362,-0.017127108,-0.13568644,-0.029680327,-0.019219747
1982-09-19,-0.2065215,-0.017543985,-0.1358766,-0.03159288,-0.021508
1982-09-20,-0.21857567,-0.01797468,-0.14109558,-0.03145429,-0.028051104
1982-09-21,-0.24120384,-0.018377718,-0.1470929,-0.033642367,-0.04209083
1982-09-22,-0.2626769,-0.018027563,-0.1524849,-0.03555143,-0.05661302
1982-09-23,-0.2697237,-0.017371815,-0.1527075,-0.03688652,-0.06275787
1982-09-24,-0.28215343,-0.01652459,-0.15699969,-0.036033265,-0.072595954
1982-09-25,-0.28234017,-0.015528278,-0.15755796,-0.034887396,-0.0743665
1982-09-26,-0.2770059,-0.016691616,-0.17605308,-0.035641946,-0.048619382
1982-09-27,-0.27494493,-0.017322524,-0.176747,-0.036097024,-0.044778377
1982-09-28,-0.27357545,-0.016524997,-0.17115773,-0.03506208,-0.050830677
1982-09-29,-0.24141096,-0.016826266,-0.15956527,-0.03462068,-0.030398745
1982-09-30,-0.22432679,-0.016689546,-0.14890349,-0.032827612,-0.02590616
1982-10-01,-0.19469231,-0.015537963,-0.13289104,-0.028443947,-0.017819338
1982-10-02,-0.17255488,-0.015047639,-0.1234319,-0.024455868,-0.009619419
1982-10-03,-0.17033252,-0.015779993,-0.12451219,-0.02205437,-0.007985963
1982-10-04,-0.15538405,-0.015430101,-0.11295212,-0.021962605,-0.005039213
1982-10-05,-0.15171428,-0.015047651,-0.10988392,-0.021807719,-0.0049750116
1982-10-06,-0.15873948,-0.01461809,-0.113046676,-0.023348024,-0.0077266917
1982-10-07,-0.16670252,-0.01307732,-0.12169844,-0.02338896,-0.008537799
1982-10-08,-0.16033833,-0.011683552,-0.13272998,-0.021455497,0.0055306507
1982-10-09,-0.16452377,-0.011705683,-0.14276157,-0.019526903,0.009470379
1982-10-10,-0.18357062,-0.011301091,-0.15221407,-0.018546835,-0.0015085901
1982-10-11,-0.18959898,-0.011476452,-0.14764558,-0.018378202,-0.01209877
1982-10-12,-0.18649925,-0.011505995,-0.132415,-0.017152347,-0.02542596
1982-10-13,-0.1821373,-0.012040299,-0.13042453,-0.015558051,-0.024114354
1982-10-14,-0.15513809,-0.012078753,-0.116393134,-0.01305264,-0.013613567
1982-10-15,-0.13240431,-0.012944945,-0.10398117,-0.01349946,-0.0019787273
1982-10-16,-0.108571626,-0.013148921,-0.100822836,-0.013397187,0.01879732
1982-10-17,-0.10543297,-0.013476313,-0.110264,-0.013263043,0.03157037
1982-10-18,-0.115517244,-0.013418256,-0.123517215,-0.013013026,0.034431253
1982-10-19,-0.120670564,-0.013318537,-0.1293785,-0.012738692,0.034765176
1982-10-20,-0.12911221,-0.012508771,-0.14041111,-0.0133926375,0.037200313
1982-10-21,-0.15899171,-0.0110139,-0.16550589,-0.015476436,0.03300447
1982-10-22,-0.17810585,-0.010108503,-0.18324974,-0.017285906,0.032538276
1982-10-23,-0.19144326,-0.009820353,-0.18862757,-0.019418528,0.026423229
1982-10-24,-0.20149499,-0.009854374,-0.19639826,-0.019933905,0.024691535
1982-10-25,-0.20600566,-0.009676147,-0.2016378,-0.0197568,0.025065081
1982-10-26,-0.21665454,-0.009436751,-0.21321884,-0.021338776,0.027339846
1982-10-27,-0.22532953,-0.009407425,-0.22006874,-0.022106582,0.026253192
1982-10-28,-0.22694932,-0.009558849,-0.21852835,-0.023570158,0.02470797
1982-10-29,-0.22677124,-0.009971767,-0.21191187,-0.023851236,0.018963614
1982-10-30,-0.23318598,-0.010066097,-0.21016824,-0.024429206,0.011477585
1982-10-31,-0.2226747,-0.010098158,-0.20523432,-0.020925807,0.013583638
1982-11-01,-0.20436299,-0.010187966,-0.19592078,-0.018825544,0.02057138
1982-11-02,-0.18294895,-0.010284886,-0.17875981,-0.018345825,0.024441632
1982-11-03,-0.17145061,-0.01035196,-0.16061707,-0.018482842,0.018001292
1982-11-04,-0.16119105,-0.010975177,-0.14104109,-0.019184496,0.010009732
1982-11-05,-0.1566374,-0.010928678,-0.12836882,-0.017921912,0.0005819546
1982-11-06,-0.16351849,-0.010414823,-0.13030441,-0.016261227,-0.0065380093
1982-11-07,-0.1793761,-0.010110255,-0.14586206,-0.015297562,-0.008106212
1982-11-08,-0.18699703,-0.0098577505,-0.15351443,-0.015544138,-0.008080762
1982-11-09,-0.18497176,-0.008877712,-0.15953669,-0.017139215,0.00058183173
1982-11-10,-0.20331667,-0.00853115,-0.17218202,-0.018453896,-0.004149617
1982-11-11,-0.20940559,-0.008005892,-0.17800395,-0.01862358,-0.004772156
1982-11-12,-0.20981403,-0.007623903,-0.17470786,-0.019516565,-0.007965719
1982-11-13,-0.21301772,-0.007604208,-0.16833341,-0.02079956,-0.016280534
1982-11-14,-0.21134008,-0.006719522,-0.1689537,-0.022278458,-0.013388371
1982-11-15,-0.21963938,-0.0056462777,-0.17493884,-0.022970233,-0.01608393
1982-11-16,-0.22498325,-0.0047836704,-0.17672306,-0.024750594,-0.018725934
1982-11-17,-0.2060141,-0.0051537794,-0.16463387,-0.024997106,-0.011229418
1982-11-18,-0.19820747,-0.005287838,-0.1626113,-0.024763603,-0.005544677
1982-11-19,-0.18017647,-0.004726051,-0.16617762,-0.022969853,0.013697054
1982-11-20,-0.17654769,-0.0047626626,-0.17360246,-0.019934129,0.021751562
1982-11-21,-0.17812103,-0.004676446,-0.1721197,-0.019231435,0.017906543
1982-11-22,-0.18074809,-0.0042360136,-0.17473857,-0.018412303,0.016638799
1982-11-23,-0.19572282,-0.004266803,-0.18484405,-0.019661602,0.013049715
1982-11-24,-0.2007212,-0.004178506,-0.1848704,-0.022202041,0.010529804
1982-11-25,-0.21059296,-0.004201174,-0.18654153,-0.024136525,0.0042862794
1982-11-26,-0.20800504,-0.004854199,-0.1802837,-0.027301744,0.004434583
1982-11-27,-0.20946793,-0.0051780134,-0.17759684,-0.026413018,-0.00028007824
1982-11-28,-0.19136962,-0.005465241,-0.17490971,-0.026221082,0.015226381
1982-11-29,-0.18077648,-0.006008303,-0.17693591,-0.025526032,0.02769376
1982-11-30,-0.18209903,-0.006418803,-0.18144664,-0.02557623,0.031342622
1982-12-01,-0.17636356,-0.0057835425,-0.17733808,-0.025128428,0.031886496
1982-12-02,-0.17743915,-0.005381843,-0.17213798,-0.023327159,0.023407783
1982-12-03,-0.16806391,-0.0057200943,-0.16870382,-0.02030522,0.026665201
1982-12-04,-0.17138839,-0.0059876908,-0.17454152,-0.020668939,0.029809799
1982-12-05,-0.17903544,-0.005930139,-0.18438931,-0.02320807,0.034492094
1982-12-06,-0.16696747,-0.0064405347,-0.185963,-0.024386615,0.04982277
1982-12-07,-0.15373033,-0.0072553977,-0.183115,-0.024229474,0.06086955
1982-12-08,-0.123499595,-0.0074870354,-0.17386162,-0.018659875,0.07650892
1982-12-09,-0.10127936,-0.0074049504,-0.16349284,-0.014672498,0.084290974
1982-12-10,-0.10367144,-0.007122771,-0.16460374,-0.015302163,0.0833572
1982-12-11,-0.116026565,-0.007005041,-0.16348141,-0.01717875,0.07163868
1982-12-12,-0.12257289,-0.007375288,-0.16109078,-0.021678353,0.067571536
1982-12-13,-0.12215508,-0.0072080633,-0.15699418,-0.022640657,0.064687766
1982-12-14,-0.13601743,-0.0062495787,-0.16386998,-0.02377608,0.057878185
1982-12-15,-0.13733196,-0.005500147,-0.16541344,-0.02319504,0.056776654
1982-12-16,-0.12565948,-0.0048343274,-0.15699857,-0.022171408,0.058344875
1982-12-17,-0.11313419,-0.0050378675,-0.14942437,-0.017215466,0.058543496
1982-12-18,-0.105055146,-0.0060149427,-0.1509487,-0.012422232,0.0643307
1982-12-19,-0.09418024,-0.006107969,-0.15002811,-0.008556763,0.0705126
1982-12-20,-0.091119915,-0.006093574,-0.14801626,-0.008283926,0.07127387
1982-12-21,-0.09323548,-0.0058439733,-0.14295016,-0.008237284,0.06379589
1982-12-22,-0.09076614,-0.0061164224,-0.13908404,-0.010570039,0.06500439
1982-12-23,-0.10343589,-0.006031451,-0.15033509,-0.011262804,0.064193435
1982-12-24,-0.102732435,-0.00590829,-0.14959763,-0.012048047,0.06482155
1982-12-25,-0.10047567,-0.0057170675,-0.14387,-0.012995472,0.062106874
1982-12-26,-0.09793321,-0.0059629506,-0.13583519,-0.014445892,0.058310825
1982-12-27,-0.1128937,-0.006003409,-0.13466504,-0.01358193,0.04135667
1982-12-28,-0.114688754,-0.006548863,-0.1311062,-0.012815373,0.03578163
1982-12-29,-0.12334861,-0.0073261485,-0.12913236,-0.010472669,0.023582565
1982-12-30,-0.1277545,-0.0068233972,-0.12195882,-0.008820356,0.009848094
1982-12-31,-0.121900335,-0.0068407063,-0.11312259,-0.009097091,0.0071600624
1983-01-01,-0.10025441,-0.006108555,-0.098241344,-0.0036913396,0.0077867983
1983-01-02,-0.07131103,-0.0040054605,-0.089376904,7.0997514e-05,0.022000333
1983-01-03,-0.055954788,-0.0028949727,-0.08542454,0.0022518346,0.030112887
1983-01-04,-0.052293442,-0.002611128,-0.091042235,0.0059304894,0.035429455
1983-01-05,-0.0639194,-0.002386093,-0.10389952,0.00587116,0.036495056
1983-01-06,-0.06423906,-0.002858402,-0.108321875,0.0055195703,0.04142164
1983-01-07,-0.06857941,-0.0034788924,-0.113597125,0.0042861295,0.04421051
1983-01-08,-0.0747202,-0.0049270224,-0.12510866,0.0023895078,0.05292599
1983-01-09,-0.080661625,-0.0049354965,-0.1370485,0.0020737583,0.059248615
1983-01-10,-0.07599222,-0.005269109,-0.13508809,-0.00035869284,0.06472367
1983-01-11,-0.07056607,-0.0050847623,-0.12979871,-0.0024725907,0.06679001
1983-01-12,-0.0730231,-0.0055410312,-0.13214982,-0.0027151788,0.06738293
1983-01-13,-0.07009525,-0.0054447833,-0.12924702,-0.0026714671,0.06726802
1983-01-14,-0.05780183,-0.004846052,-0.11823437,-0.0019577905,0.06723636
1983-01-15,-0.04129364,-0.004178067,-0.10981153,-0.000687927,0.07338388
1983-01-16,-0.040115718,-0.0037269334,-0.10878256,-0.0012612045,0.07365499
1983-01-17,-0.04116617,-0.0029905513,-0.1018246,-0.0031177043,0.06676666
1983-01-18,-0.049589064,-0.0026114183,-0.10814628,-0.0029828534,0.06415151
1983-01-19,-0.040786654,-0.0023052967,-0.10761641,0.00195086,0.06718421
1983-01-20,-0.02940178,-0.0017564556,-0.10248074,0.0062304875,0.06860493
1983-01-21,-0.028058384,-0.002164043,-0.10613366,0.009103379,0.07113595
1983-01-22,-0.03232718,-0.0025487663,-0.111232966,0.008471954,0.0729826
1983-01-23,-0.037964363,-0.0022273287,-0.12574099,0.010570017,0.07943396
1983-01-24,-0.04105395,-0.0011053368,-0.14145906,0.013047106,0.08846332
1983-01-25,-0.037244465,-0.0013076747,-0.14434879,0.012813776,0.09559822
1983-01-26,-0.026386457,-0.0017320532,-0.14071317,0.014057941,0.10200085
1983-01-27,-0.010997586,-0.0019351752,-0.1340006,0.014319493,0.11061869
1983-01-28,-0.0038281707,-0.002550228,-0.13048004,0.015937617,0.113264486
1983-01-29,0.001617605,-0.0027314313,-0.120281436,0.015167698,0.109462805
1983-01-30,-0.008206666,-0.0030501136,-0.118653886,0.014920505,0.09857687
1983-01-31,-0.024746854,-0.0038283449,-0.117085546,0.014425304,0.081741735
1983-02-01,-0.050752018,-0.004572892,-0.116574496,0.015196165,0.055199195
1983-02-02,-0.071433075,-0.0043138433,-0.11570251,0.019709606,0.028873665
1983-02-03,-0.070757546,-0.0036092326,-0.123435356,0.022723526,0.033563495
1983-02-04,-0.058262587,-0.0036672181,-0.12797843,0.023132028,0.050251022
1983-02-05,-0.04954866,-0.0033789063,-0.1347952,0.021987043,0.06663838
1983-02-06,-0.02162616,-0.0026599772,-0.124643296,0.021970553,0.08370657
1983-02-07,-0.0074183,-0.0033424501,-0.11817692,0.019576827,0.09452423
1983-02-08,-0.013306016,-0.004528152,-0.12272549,0.012892604,0.10105504
1983-02-09,-0.01420518,-0.004568196,-0.12351859,0.007185285,0.10669635
1983-02-10,-0.0140891895,-0.0044297893,-0.122851804,0.0047698636,0.108422525
1983-02-11,-0.009130011,-0.0033899948,-0.12634626,0.006379443,0.11422684
1983-02-12,-0.010446399,-0.0030559672,-0.13100693,0.008747771,0.11486871
1983-02-13,-0.029665885,-0.0035155432,-0.14142603,0.010367494,0.10490816
1983-02-14,-0.04685983,-0.004520678,-0.1455973,0.012257361,0.09100077
1983-02-15,-0.06156517,-0.005915257,-0.14763734,0.010423516,0.08156393
1983-02-16,-0.054047294,-0.006426423,-0.13475253,0.010608122,0.07652351
1983-02-17,-0.042027123,-0.0057280674,-0.12089144,0.011078811,0.07351359
1983-02-18,-0.043236673,-0.005527569,-0.113776356,0.011203924,0.06486331
1983-02-19,-0.0358812,-0.005093394,-0.10855831,0.015424979,0.06234553
1983-02-20,-0.040175255,-0.00607575,-0.10481687,0.016683547,0.054033827
1983-02-21,-0.032053255,-0.006954064,-0.096171215,0.016438652,0.054633375
1983-02-22,-0.026258074,-0.0066985297,-0.09180085,0.014683643,0.05755765
1983-02-23,-0.027464729,-0.006039664,-0.09309021,0.014322013,0.057343144
1983-02-24,-0.025833426,-0.0060893763,-0.091613054,0.011993321,0.059875667
1983-02-25,-0.008716272,-0.0049582454,-0.08479795,0.010539569,0.070500344
1983-02-26,-0.0009439163,-0.0043808185,-0.08220635,0.009871301,0.075771965
1983-02-27,0.006638151,-0.0042341854,-0.09138243,0.00966922,0.09258556
1983-02-28,-0.0025283303,-0.004760402,-0.10095136,0.008953558,0.09422988
1983-03-01,-0.023645729,-0.0045821825,-0.10468825,0.011601619,0.07402309
1983-03-02,-0.056792412,-0.0057876287,-0.10755231,0.010333605,0.046213917
1983-03-03,-0.06339129,-0.006244776,-0.10457966,0.008631302,0.038801827
1983-03-04,-0.066786595,-0.00606474,-0.10643932,0.008007454,0.037710022
1983-03-05,-0.07257677,-0.0057220855,-0.10946936,0.00828301,0.034331694
1983-03-06,-0.06524281,-0.0062286803,-0.10420644,0.007357874,0.03783443
1983-03-07,-0.052042432,-0.0061381236,-0.09971842,0.0050915834,0.048722528
1983-03-08,-0.044965833,-0.00624707,-0.10025786,0.003046806,0.058492295
1983-03-09,-0.046744965,-0.006241055,-0.10661199,0.0013876352,0.064720444
1983-03-10,-0.051439643,-0.005966653,-0.116562724,-6.647222e-05,0.07115619
1983-03-11,-0.057433993,-0.0056584673,-0.12381348,-0.0020743103,0.074112244
1983-03-12,-0.06708,-0.0058903755,-0.13162258,-0.004086636,0.074519604
1983-03-13,-0.061788887,-0.0058972286,-0.12871964,-0.005035557,0.07786353
1983-03-14,-0.05703547,-0.0061200997,-0.13018563,-0.0033308107,0.08260107
1983-03-15,-0.058896452,-0.0070269536,-0.14278932,-0.0029526295,0.09387246
1983-03-16,-0.07575937,-0.0073756203,-0.15385245,-0.0038098635,0.089278564
1983-03-17,-0.09083555,-0.006991727,-0.16085857,-0.0013579234,0.07837265
1983-03-18,-0.0991095,-0.0066662175,-0.16364422,-0.0010948565,0.07229583
1983-03-19,-0.101272754,-0.006075737,-0.15685946,-0.0023606685,0.06402312
1983-03-20,-0.097585164,-0.006189771,-0.14368258,-0.0052390117,0.05752619
1983-03-21,-0.102506146,-0.0061705997,-0.14431047,-0.0060613,0.054036222
1983-03-22,-0.093809135,-0.005566668,-0.14335538,-0.0055643907,0.06067731
1983-03-23,-0.09200981,-0.005886287,-0.13866153,-0.0053765825,0.057914592
1983-03-24,-0.09777581,-0.007022764,-0.13772178,-0.008950033,0.055918764
1983-03-25,-0.103460535,-0.007386842,-0.13820992,-0.011152987,0.053289194
1983-03-26,-0.10312084,-0.0073208744,-0.13184391,-0.010786748,0.046830688
1983-03-27,-0.108611554,-0.0074600363,-0.12279017,-0.009603138,0.031241752
1983-03-28,-0.11153595,-0.0075136577,-0.11572103,-0.010916104,0.022614846
1983-03-29,-0.103817746,-0.007199566,-0.104983,-0.011395806,0.019760605
1983-03-30,-0.080839284,-0.0068254406,-0.09055267,-0.0088371895,0.025376016
1983-03-31,-0.06765366,-0.0069852816,-0.08743804,-0.004737083,0.031506754
1983-04-01,-0.0696041,-0.0077369413,-0.105172575,-0.0046178815,0.047923297
1983-04-02,-0.058499448,-0.008507471,-0.117210045,-0.0077467198,0.07496478
1983-04-03,-0.057079505,-0.008051119,-0.12535736,-0.011327369,0.087656304
1983-04-04,-0.06290392,-0.0074320985,-0.13041005,-0.014225687,0.089163944
1983-04-05,-0.07827984,-0.0077885725,-0.13236351,-0.017340682,0.07921295
1983-04-06,-0.08213676,-0.0073497696,-0.13206854,-0.018829852,0.076111436
1983-04-07,-0.07853315,-0.0068648392,-0.12768479,-0.0176064,0.073622875
1983-04-08,-0.07097706,-0.0064542587,-0.117870614,-0.015749061,0.069096886
1983-04-09,-0.07816392,-0.006340196,-0.11558247,-0.015368884,0.059127614
1983-04-10,-0.0880035,-0.005835025,-0.111263715,-0.015034029,0.044129234
1983-04-11,-0.07810925,-0.0054653264,-0.10342125,-0.015561832,0.046339147
1983-04-12,-0.07532779,-0.0049999193,-0.0974032,-0.014690181,0.04176551
1983-04-13,-0.06643957,-0.0041538673,-0.089507945,-0.01388336,0.041105624
1983-04-14,-0.059318062,-0.004123993,-0.08559862,-0.013588551,0.043993108
1983-04-15,-0.073619016,-0.0038520922,-0.09678291,-0.016939487,0.043955483
1983-04-16,-0.09993655,-0.0035410435,-0.113463685,-0.018675257,0.03574341
1983-04-17,-0.10932202,-0.003278841,-0.11858773,-0.016994894,0.029539471
1983-04-18,-0.12004391,-0.0027923519,-0.12551078,-0.01818088,0.026440082
1983-04-19,-0.13789974,-0.00290028,-0.13220426,-0.019053185,0.016257936
1983-04-20,-0.13326845,-0.003130747,-0.12704822,-0.019316152,0.01622672
1983-04-21,-0.12672983,-0.0038519176,-0.11558797,-0.019294389,0.012004444
1983-04-22,-0.116285175,-0.0035444587,-0.111958906,-0.017164614,0.01638283
1983-04-23,-0.1261853,-0.0030393836,-0.11445587,-0.015871424,0.0071813487
1983-04-24,-0.11900073,-0.0032384333,-0.11433214,-0.014118904,0.012688715
1983-04-25,-0.12400893,-0.0032428887,-0.12108985,-0.013430122,0.013753928
1983-04-26,-0.12134569,-0.003397734,-0.117975235,-0.013085114,0.013112416
1983-04-27,-0.11738352,-0.0031183134,-0.113175415,-0.014341446,0.013251665
1983-04-28,-0.114521965,-0.003765277,-0.11016451,-0.0135803595,0.012988205
1983-04-29,-0.107554525,-0.0040610773,-0.10916361,-0.012900619,0.018570786
1983-04-30,-0.107951395,-0.0039454103,-0.102181494,-0.012490367,0.010665882
1983-05-01,-0.108031996,-0.003947717,-0.09493864,-0.012081044,0.002935417
1983-05-02,-0.11544431,-0.0039428584,-0.09411497,-0.011802203,-0.0055842428
1983-05-03,-0.14231922,-0.0040072184,-0.11232113,-0.012665011,-0.013325836
1983-05-04,-0.15404226,-0.0041684248,-0.115939036,-0.016974844,-0.016959958
1983-05-05,-0.1571115,-0.004427117,-0.11898817,-0.02033319,-0.013362931
1983-05-06,-0.14355709,-0.004907053,-0.12326838,-0.019122189,0.0037405195
1983-05-07,-0.12871297,-0.0046858285,-0.12916312,-0.019265387,0.024401357
1983-05-08,-0.106795155,-0.0044113765,-0.11909638,-0.018769495,0.03548211
