TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
1982-07-28,-0.2897957,-0.007599532,-0.050997224,-0.021878807,-0.12524885
1982-07-29,-0.307383,-0.009180458,-0.057837624,-0.01474145,-0.13877492
1982-07-30,-0.32255518,-0.0109764915,-0.066497676,-0.011912956,-0.14902943
1982-07-31,-0.32822406,-0.010283061,-0.08197783,-0.014113425,-0.15349895
1982-08-01,-0.3369067,-0.010923815,-0.097356424,-0.013175845,-0.15585934
1982-08-02,-0.3475006,-0.011498409,-0.11077234,-0.009961724,-0.15289599
1982-08-03,-0.33245352,-0.011951532,-0.10770651,-0.007906775,-0.14071852
1982-08-04,-0.31003138,-0.012347444,-0.0967078,-0.010374481,-0.12538677
1982-08-05,-0.29019588,-0.011889554,-0.08409211,-0.01142812,-0.113559864
1982-08-06,-0.27872875,-0.011953484,-0.078216754,-0.009858929,-0.11101699
1982-08-07,-0.28360456,-0.012871252,-0.08092207,-0.014037774,-0.112366855
1982-08-08,-0.29057539,-0.013326253,-0.09021098,-0.019179082,-0.113824606
1982-08-09,-0.28715706,-0.014549938,-0.09099445,-0.023391748,-0.110794
1982-08-10,-0.29802713,-0.016092056,-0.09827136,-0.024395885,-0.11557363
1982-08-11,-0.29206026,-0.016302578,-0.09690345,-0.025681032,-0.101464346
1982-08-12,-0.29845592,-0.015974872,-0.10884125,-0.028593974,-0.09582206
1982-08-13,-0.303806,-0.013941363,-0.1354077,-0.02758931,-0.08914809
1982-08-14,-0.30824625,-0.01480511,-0.15059778,-0.0315062,-0.084402405
1982-08-15,-0.3075755,-0.015594708,-0.15842871,-0.040769625,-0.07407661
1982-08-16,-0.31191477,-0.015952397,-0.1597018,-0.054564532,-0.07156576
1982-08-17,-0.3093727,-0.016047927,-0.14543386,-0.055163693,-0.07641515
1982-08-18,-0.29900646,-0.016653528,-0.12355751,-0.050445605,-0.08296505
1982-08-19,-0.27915794,-0.017071089,-0.09276824,-0.043523032,-0.08023404
1982-08-20,-0.26599568,-0.016873363,-0.081942916,-0.03787011,-0.069889285
1982-08-21,-0.2619948,-0.015072651,-0.07919479,-0.040572368,-0.06746433
1982-08-22,-0.26096284,-0.013532168,-0.08118283,-0.03846165,-0.062071394
1982-08-23,-0.26010987,-0.010786582,-0.077891044,-0.035380237,-0.06330849
1982-08-24,-0.26140913,-0.010959608,-0.06881321,-0.033553045,-0.06630463
1982-08-25,-0.2669827,-0.01016564,-0.07317723,-0.03354938,-0.07118672
1982-08-26,-0.2705818,-0.010436513,-0.082920246,-0.032948464,-0.07264251
1982-08-27,-0.27437434,-0.009787115,-0.0851961,-0.032042593,-0.081441395
1982-08-28,-0.2689031,-0.009695374,-0.08108217,-0.030927166,-0.08475279
1982-08-29,-0.26670596,-0.010148392,-0.07416612,-0.028474137,-0.087485366
1982-08-30,-0.26266843,-0.009303107,-0.07852585,-0.028282888,-0.08195014
1982-08-31,-0.25890788,-0.008225021,-0.08928386,-0.024315065,-0.08090755
1982-09-01,-0.24844271,-0.008838489,-0.08028973,-0.020997077,-0.08253553
1982-09-02,-0.22770606,-0.009578734,-0.06126889,-0.018923078,-0.078423746
1982-09-03,-0.21267033,-0.009580792,-0.0417376,-0.017868472,-0.07674709
1982-09-04,-0.20830251,-0.00957164,-0.029807827,-0.017655898,-0.07324289
1982-09-05,-0.20869651,-0.0118943,-0.032521382,-0.020287825,-0.06528001
1982-09-06,-0.20680538,-0.013747533,-0.04394184,-0.02372491,-0.053214286
1982-09-07,-0.19653153,-0.012963725,-0.049510337,-0.024599645,-0.047900878
1982-09-08,-0.17947355,-0.012559693,-0.053997315,-0.025216324,-0.044625845
1982-09-09,-0.17209275,-0.013587969,-0.059057627,-0.024426471,-0.045541007
1982-09-10,-0.17644264,-0.014835725,-0.06967556,-0.0246726,-0.053933233
1982-09-11,-0.18732092,-0.01494588,-0.08845743,-0.025182417,-0.06294215
1982-09-12,-0.20511727,-0.015756818,-0.09837437,-0.028952599,-0.07179433
1982-09-13,-0.21094738,-0.016234238,-0.10026562,-0.030426648,-0.07187333
1982-09-14,-0.21106322,-0.016812695,-0.10596496,-0.03339577,-0.067236364
1982-09-15,-0.2001685,-0.017226683,-0.12617724,-0.034324944,-0.039459303
1982-09-16,-0.20589112,-0.017328208,-0.1309992,-0.034715913,-0.03366345
1982-09-17,-0.2026975,-0.016815957,-0.12109499,-0.03643761,-0.023739634
1982-09-18,-0.20171362,-0.017127108,-0.111463256,-0.038271062,-0.019219747
1982-09-19,-0.2065215,-0.017543985,-0.09686616,-0.03890486,-0.021508
1982-09-20,-0.21857567,-0.01797468,-0.08861052,-0.038689647,-0.028051104
1982-09-21,-0.24120384,-0.018377718,-0.08575736,-0.03913287,-0.04209083
1982-09-22,-0.2626769,-0.018027563,-0.08901112,-0.0389729,-0.05661302
1982-09-23,-0.2697237,-0.017371815,-0.09272282,-0.039522685,-0.06275787
1982-09-24,-0.28215343,-0.01652459,-0.090224415,-0.037430517,-0.072595954
1982-09-25,-0.28234017,-0.015528278,-0.08765013,-0.03519603,-0.0743665
1982-09-26,-0.2770059,-0.016691616,-0.12063137,-0.03831738,-0.048619382
1982-09-27,-0.27494493,-0.017322524,-0.10883637,-0.037559226,-0.044778377
1982-09-28,-0.27357545,-0.016524997,-0.09641549,-0.03521286,-0.050830677
1982-09-29,-0.24141096,-0.016826266,-0.08334552,-0.03481569,-0.030398745
1982-09-30,-0.22432679,-0.016689546,-0.06612939,-0.034423716,-0.02590616
1982-10-01,-0.19469231,-0.015537963,-0.048108205,-0.030454667,-0.017819338
1982-10-02,-0.17255488,-0.015047639,-0.04356952,-0.026271414,-0.009619419
1982-10-03,-0.17033252,-0.015779993,-0.049959645,-0.022953695,-0.007985963
1982-10-04,-0.15538405,-0.015430101,-0.042613,-0.022592427,-0.005039213
1982-10-05,-0.15171428,-0.015047651,-0.04681392,-0.022171156,-0.0049750116
1982-10-06,-0.15873948,-0.01461809,-0.056559794,-0.023285994,-0.0077266917
1982-10-07,-0.16670252,-0.01307732,-0.07442762,-0.0223946,-0.008537799
1982-10-08,-0.16033833,-0.011683552,-0.09250726,-0.020572325,0.0055306507
1982-10-09,-0.16452377,-0.011705683,-0.09773787,-0.020586962,0.009470379
1982-10-10,-0.18357062,-0.011301091,-0.111438684,-0.020674344,-0.0015085901
1982-10-11,-0.18959898,-0.011476452,-0.11845716,-0.021439547,-0.01209877
1982-10-12,-0.18649925,-0.011505995,-0.12220617,-0.020884275,-0.02542596
1982-10-13,-0.1821373,-0.012040299,-0.11800499,-0.019542282,-0.024114354
1982-10-14,-0.15513809,-0.012078753,-0.10154242,-0.01782191,-0.013613567
1982-10-15,-0.13240431,-0.012944945,-0.08725271,-0.017940484,-0.0019787273
1982-10-16,-0.108571626,-0.013148921,-0.08916868,-0.01796385,0.01879732
1982-10-17,-0.10543297,-0.013476313,-0.09382854,-0.018998658,0.03157037
1982-10-18,-0.115517244,-0.013418256,-0.10030328,-0.019618277,0.034431253
1982-10-19,-0.120670564,-0.013318537,-0.09962966,-0.019596407,0.034765176
1982-10-20,-0.12911221,-0.012508771,-0.102737695,-0.021276686,0.037200313
1982-10-21,-0.15899171,-0.0110139,-0.11892719,-0.023437532,0.03300447
1982-10-22,-0.17810585,-0.010108503,-0.1296795,-0.025112778,0.032538276
1982-10-23,-0.19144326,-0.009820353,-0.12523071,-0.027157634,0.026423229
1982-10-24,-0.20149499,-0.009854374,-0.12693538,-0.028364955,0.024691535
1982-10-25,-0.20600566,-0.009676147,-0.1291736,-0.026647596,0.025065081
1982-10-26,-0.21665454,-0.009436751,-0.13653487,-0.026369376,0.027339846
1982-10-27,-0.22532953,-0.009407425,-0.13414964,-0.024485292,0.026253192
1982-10-28,-0.22694932,-0.009558849,-0.12956604,-0.025747528,0.02470797
1982-10-29,-0.22677124,-0.009971767,-0.123751886,-0.025361031,0.018963614
1982-10-30,-0.23318598,-0.010066097,-0.12321071,-0.027933635,0.011477585
1982-10-31,-0.2226747,-0.010098158,-0.116370216,-0.027519438,0.013583638
1982-11-01,-0.20436299,-0.010187966,-0.10194492,-0.024938563,0.02057138
1982-11-02,-0.18294895,-0.010284886,-0.092628725,-0.02447932,0.024441632
1982-11-03,-0.17145061,-0.01035196,-0.088371105,-0.027128024,0.018001292
1982-11-04,-0.16119105,-0.010975177,-0.083864115,-0.02979598,0.010009732
1982-11-05,-0.1566374,-0.010928678,-0.077221364,-0.029026972,0.0005819546
1982-11-06,-0.16351849,-0.010414823,-0.07790066,-0.028040754,-0.0065380093
1982-11-07,-0.1793761,-0.010110255,-0.08891328,-0.028253129,-0.008106212
1982-11-08,-0.18699703,-0.0098577505,-0.09365513,-0.026961222,-0.008080762
1982-11-09,-0.18497176,-0.008877712,-0.10080853,-0.026522428,0.00058183173
1982-11-10,-0.20331667,-0.00853115,-0.11297872,-0.026253168,-0.004149617
1982-11-11,-0.20940559,-0.008005892,-0.12187122,-0.027993781,-0.004772156
1982-11-12,-0.20981403,-0.007623903,-0.11592994,-0.028797314,-0.007965719
1982-11-13,-0.21301772,-0.007604208,-0.10391697,-0.02836769,-0.016280534
1982-11-14,-0.21134008,-0.006719522,-0.1063424,-0.028421357,-0.013388371
1982-11-15,-0.21963938,-0.0056462777,-0.10722294,-0.026048483,-0.01608393
1982-11-16,-0.22498325,-0.0047836704,-0.101457074,-0.026751257,-0.018725934
1982-11-17,-0.2060141,-0.0051537794,-0.087474674,-0.026537774,-0.011229418
1982-11-18,-0.19820747,-0.005287838,-0.079971395,-0.026923575,-0.005544677
1982-11-19,-0.18017647,-0.004726051,-0.077771,-0.023768308,0.013697054
1982-11-20,-0.17654769,-0.0047626626,-0.08104454,-0.02335557,0.021751562
1982-11-21,-0.17812103,-0.004676446,-0.07978298,-0.022780592,0.017906543
1982-11-22,-0.18074809,-0.0042360136,-0.07759517,-0.021857206,0.016638799
1982-11-23,-0.19572282,-0.004266803,-0.0827371,-0.020945221,0.013049715
1982-11-24,-0.2007212,-0.004178506,-0.081946224,-0.020598527,0.010529804
1982-11-25,-0.21059296,-0.004201174,-0.08530114,-0.020492181,0.0042862794
1982-11-26,-0.20800504,-0.004854199,-0.08884568,-0.022362044,0.004434583
1982-11-27,-0.20946793,-0.0051780134,-0.09682505,-0.023818374,-0.00028007824
1982-11-28,-0.19136962,-0.005465241,-0.092576414,-0.023169849,0.015226381
1982-11-29,-0.18077648,-0.006008303,-0.08672367,-0.021789914,0.02769376
1982-11-30,-0.18209903,-0.006418803,-0.083552584,-0.01997723,0.031342622
1982-12-01,-0.17636356,-0.0057835425,-0.085796505,-0.01785927,0.031886496
1982-12-02,-0.17743915,-0.005381843,-0.10078463,-0.017828232,0.023407783
1982-12-03,-0.16806391,-0.0057200943,-0.10309351,-0.020167926,0.026665201
1982-12-04,-0.17138839,-0.0059876908,-0.103539534,-0.022187052,0.029809799
1982-12-05,-0.17903544,-0.005930139,-0.10709249,-0.02263262,0.034492094
1982-12-06,-0.16696747,-0.0064405347,-0.109964155,-0.021094188,0.04982277
1982-12-07,-0.15373033,-0.0072553977,-0.11271232,-0.020635158,0.06086955
1982-12-08,-0.123499595,-0.0074870354,-0.10566459,-0.016437182,0.07650892
1982-12-09,-0.10127936,-0.0074049504,-0.0965159,-0.012826182,0.084290974
1982-12-10,-0.10367144,-0.007122771,-0.09471793,-0.012430113,0.0833572
1982-12-11,-0.116026565,-0.007005041,-0.0909697,-0.013126123,0.07163868
1982-12-12,-0.12257289,-0.007375288,-0.091983244,-0.014366011,0.067571536
1982-12-13,-0.12215508,-0.0072080633,-0.09107696,-0.01403016,0.064687766
1982-12-14,-0.13601743,-0.0062495787,-0.093702376,-0.015056894,0.057878185
1982-12-15,-0.13733196,-0.005500147,-0.09410002,-0.016147796,0.056776654
1982-12-16,-0.12565948,-0.0048343274,-0.089777894,-0.016257165,0.058344875
1982-12-17,-0.11313419,-0.0050378675,-0.09102918,-0.015281656,0.058543496
1982-12-18,-0.105055146,-0.0060149427,-0.099396154,-0.01233857,0.0643307
1982-12-19,-0.09418024,-0.006107969,-0.09716188,-0.009046706,0.0705126
1982-12-20,-0.091119915,-0.006093574,-0.08962201,-0.008258917,0.07127387
1982-12-21,-0.09323548,-0.0058439733,-0.078284875,-0.007844802,0.06379589
1982-12-22,-0.09076614,-0.0061164224,-0.07352099,-0.008725776,0.06500439
1982-12-23,-0.10343589,-0.006031451,-0.08304364,-0.009569786,0.064193435
1982-12-24,-0.102732435,-0.00590829,-0.08952401,-0.012892789,0.06482155
1982-12-25,-0.10047567,-0.0057170675,-0.09677946,-0.015115223,0.062106874
1982-12-26,-0.09793321,-0.0059629506,-0.10196335,-0.015756251,0.058310825
1982-12-27,-0.1128937,-0.006003409,-0.10876702,-0.017001478,0.04135667
1982-12-28,-0.114688754,-0.006548863,-0.10912787,-0.018152319,0.03578163
1982-12-29,-0.12334861,-0.0073261485,-0.102580756,-0.015309161,0.023582565
1982-12-30,-0.1277545,-0.0068233972,-0.09478856,-0.01306163,0.009848094
1982-12-31,-0.121900335,-0.0068407063,-0.08717002,-0.01212796,0.0071600624
1983-01-01,-0.10025441,-0.006108555,-0.08233974,-0.011366845,0.0077867983
1983-01-02,-0.07131103,-0.0040054605,-0.074557886,-0.011016443,0.022000333
1983-01-03,-0.055954788,-0.0028949727,-0.063628756,-0.011257097,0.030112887
1983-01-04,-0.052293442,-0.002611128,-0.06398748,-0.012105945,0.035429455
1983-01-05,-0.0639194,-0.002386093,-0.07279432,-0.014681237,0.036495056
1983-01-06,-0.06423906,-0.002858402,-0.07439398,-0.014850748,0.04142164
1983-01-07,-0.06857941,-0.0034788924,-0.06766571,-0.01498204,0.04421051
1983-01-08,-0.0747202,-0.0049270224,-0.06933548,-0.014571496,0.05292599
1983-01-09,-0.080661625,-0.0049354965,-0.08065476,-0.013968442,0.059248615
1983-01-10,-0.07599222,-0.005269109,-0.091486655,-0.015476797,0.06472367
1983-01-11,-0.07056607,-0.0050847623,-0.08957556,-0.016688963,0.06679001
1983-01-12,-0.0730231,-0.0055410312,-0.08605989,-0.016994506,0.06738293
1983-01-13,-0.07009525,-0.0054447833,-0.08153037,-0.017933112,0.06726802
1983-01-14,-0.05780183,-0.004846052,-0.06995727,-0.017451577,0.06723636
1983-01-15,-0.04129364,-0.004178067,-0.06713196,-0.017386507,0.07338388
1983-01-16,-0.040115718,-0.0037269334,-0.070526004,-0.01766422,0.07365499
1983-01-17,-0.04116617,-0.0029905513,-0.07584546,-0.018121239,0.06676666
1983-01-18,-0.049589064,-0.0026114183,-0.07636041,-0.017504394,0.06415151
1983-01-19,-0.040786654,-0.0023052967,-0.08119587,-0.017008716,0.06718421
1983-01-20,-0.02940178,-0.0017564556,-0.090134986,-0.0167188,0.06860493
1983-01-21,-0.028058384,-0.002164043,-0.09959933,-0.017553935,0.07113595
1983-01-22,-0.03232718,-0.0025487663,-0.11436393,-0.01817832,0.0729826
1983-01-23,-0.037964363,-0.0022273287,-0.12041842,-0.01804045,0.07943396
1983-01-24,-0.04105395,-0.0011053368,-0.12081003,-0.017406577,0.08846332
1983-01-25,-0.037244465,-0.0013076747,-0.11359092,-0.01835498,0.09559822
1983-01-26,-0.026386457,-0.0017320532,-0.11256885,-0.017075287,0.10200085
1983-01-27,-0.010997586,-0.0019351752,-0.12009684,-0.016963514,0.11061869
1983-01-28,-0.0038281707,-0.002550228,-0.1268436,-0.01685743,0.113264486
1983-01-29,0.001617605,-0.0027314313,-0.12312599,-0.016707573,0.109462805
1983-01-30,-0.008206666,-0.0030501136,-0.11817981,-0.016598742,0.09857687
1983-01-31,-0.024746854,-0.0038283449,-0.10635511,-0.016361415,0.081741735
1983-02-01,-0.050752018,-0.004572892,-0.09791263,-0.015113006,0.055199195
1983-02-02,-0.071433075,-0.0043138433,-0.09777574,-0.015706958,0.028873665
1983-02-03,-0.070757546,-0.0036092326,-0.101923764,-0.015765147,0.033563495
1983-02-04,-0.058262587,-0.0036672181,-0.098742634,-0.015553359,0.050251022
1983-02-05,-0.04954866,-0.0033789063,-0.095533654,-0.017377181,0.06663838
1983-02-06,-0.02162616,-0.0026599772,-0.08722006,-0.01831391,0.08370657
1983-02-07,-0.0074183,-0.0033424501,-0.08354171,-0.01802225,0.09452423
1983-02-08,-0.013306016,-0.004528152,-0.09015746,-0.016822234,0.10105504
1983-02-09,-0.01420518,-0.004568196,-0.09367177,-0.017554125,0.10669635
1983-02-10,-0.0140891895,-0.0044297893,-0.10101279,-0.017765818,0.108422525
1983-02-11,-0.009130011,-0.0033899948,-0.1055259,-0.017761057,0.11422684
1983-02-12,-0.010446399,-0.0030559672,-0.10754131,-0.017235205,0.11486871
1983-02-13,-0.029665885,-0.0035155432,-0.10707375,-0.017098844,0.10490816
1983-02-14,-0.04685983,-0.004520678,-0.112597086,-0.013739416,0.09100077
1983-02-15,-0.06156517,-0.005915257,-0.11614053,-0.012033792,0.08156393
1983-02-16,-0.054047294,-0.006426423,-0.120742686,-0.012114845,0.07652351
1983-02-17,-0.042027123,-0.0057280674,-0.12686817,-0.011730673,0.07351359
1983-02-18,-0.043236673,-0.005527569,-0.12863521,-0.013128365,0.06486331
1983-02-19,-0.0358812,-0.005093394,-0.12611616,-0.01324852,0.06234553
1983-02-20,-0.040175255,-0.00607575,-0.122206554,-0.015340296,0.054033827
1983-02-21,-0.032053255,-0.006954064,-0.12301406,-0.017884793,0.054633375
1983-02-22,-0.026258074,-0.0066985297,-0.12356142,-0.020040464,0.05755765
1983-02-23,-0.027464729,-0.006039664,-0.1270695,-0.019648213,0.057343144
1983-02-24,-0.025833426,-0.0060893763,-0.12989487,-0.020345293,0.059875667
1983-02-25,-0.008716272,-0.0049582454,-0.131339,-0.01971136,0.070500344
1983-02-26,-0.0009439163,-0.0043808185,-0.13208753,-0.017843565,0.075771965
1983-02-27,0.006638151,-0.0042341854,-0.13626349,-0.016671993,0.09258556
1983-02-28,-0.0025283303,-0.004760402,-0.145697,-0.016334333,0.09422988
1983-03-01,-0.023645729,-0.0045821825,-0.15041475,-0.013719889,0.07402309
1983-03-02,-0.056792412,-0.0057876287,-0.15035035,-0.012969413,0.046213917
1983-03-03,-0.06339129,-0.006244776,-0.14943779,-0.01215377,0.038801827
1983-03-04,-0.066786595,-0.00606474,-0.15077747,-0.01117702,0.037710022
1983-03-05,-0.07257677,-0.0057220855,-0.14789252,-0.010404357,0.034331694
1983-03-06,-0.06524281,-0.0062286803,-0.13688797,-0.01085975,0.03783443
1983-03-07,-0.052042432,-0.0061381236,-0.12891132,-0.009776739,0.048722528
1983-03-08,-0.044965833,-0.00624707,-0.124068625,-0.011208447,0.058492295
1983-03-09,-0.046744965,-0.006241055,-0.12382319,-0.012074008,0.064720444
1983-03-10,-0.051439643,-0.005966653,-0.12486798,-0.011323643,0.07115619
1983-03-11,-0.057433993,-0.0056584673,-0.12615994,-0.009969159,0.074112244
1983-03-12,-0.06708,-0.0058903755,-0.13185449,-0.010606525,0.074519604
1983-03-13,-0.061788887,-0.0058972286,-0.13441628,-0.011061383,0.07786353
1983-03-14,-0.05703547,-0.0061200997,-0.13234577,-0.009242161,0.08260107
1983-03-15,-0.058896452,-0.0070269536,-0.14084993,-0.009822811,0.09387246
1983-03-16,-0.07575937,-0.0073756203,-0.14340751,-0.009119096,0.089278564
1983-03-17,-0.09083555,-0.006991727,-0.14628783,-0.0058209985,0.07837265
1983-03-18,-0.0991095,-0.0066662175,-0.14044932,-0.004191884,0.07229583
1983-03-19,-0.101272754,-0.006075737,-0.13012302,-0.0052480954,0.06402312
1983-03-20,-0.097585164,-0.006189771,-0.12158189,-0.0063561993,0.05752619
1983-03-21,-0.102506146,-0.0061705997,-0.12207358,-0.0060533737,0.054036222
1983-03-22,-0.093809135,-0.005566668,-0.12608272,-0.009320978,0.06067731
1983-03-23,-0.09200981,-0.005886287,-0.12692258,-0.0105114,0.057914592
1983-03-24,-0.09777581,-0.007022764,-0.12927005,-0.011964332,0.055918764
1983-03-25,-0.103460535,-0.007386842,-0.13878648,-0.012904928,0.053289194
1983-03-26,-0.10312084,-0.0073208744,-0.14276928,-0.013021437,0.046830688
1983-03-27,-0.108611554,-0.0074600363,-0.14296874,-0.012438048,0.031241752
1983-03-28,-0.11153595,-0.0075136577,-0.14304824,-0.011523023,0.022614846
1983-03-29,-0.103817746,-0.007199566,-0.13657092,-0.010549123,0.019760605
1983-03-30,-0.080839284,-0.0068254406,-0.13344471,-0.00938955,0.025376016
1983-03-31,-0.06765366,-0.0069852816,-0.13746978,-0.008944899,0.031506754
1983-04-01,-0.0696041,-0.0077369413,-0.14972684,-0.011434182,0.047923297
1983-04-02,-0.058499448,-0.008507471,-0.15010329,-0.013733999,0.07496478
1983-04-03,-0.057079505,-0.008051119,-0.15213507,-0.016228843,0.087656304
1983-04-04,-0.06290392,-0.0074320985,-0.15358023,-0.017965706,0.089163944
1983-04-05,-0.07827984,-0.0077885725,-0.15274096,-0.0198443,0.07921295
1983-04-06,-0.08213676,-0.0073497696,-0.15979841,-0.019007895,0.076111436
1983-04-07,-0.07853315,-0.0068648392,-0.1585019,-0.018014537,0.073622875
1983-04-08,-0.07097706,-0.0064542587,-0.16245729,-0.017669834,0.069096886
1983-04-09,-0.07816392,-0.006340196,-0.16752544,-0.018904306,0.059127614
1983-04-10,-0.0880035,-0.005835025,-0.16494505,-0.018877974,0.044129234
1983-04-11,-0.07810925,-0.0054653264,-0.15591942,-0.018780338,0.046339147
1983-04-12,-0.07532779,-0.0049999193,-0.14162624,-0.017334403,0.04176551
1983-04-13,-0.06643957,-0.0041538673,-0.13280536,-0.016271256,0.041105624
1983-04-14,-0.059318062,-0.004123993,-0.12514694,-0.015895776,0.043993108
1983-04-15,-0.073619016,-0.0038520922,-0.12713312,-0.017730286,0.043955483
1983-04-16,-0.09993655,-0.0035410435,-0.13768318,-0.017775668,0.03574341
1983-04-17,-0.10932202,-0.003278841,-0.14719771,-0.016577777,0.029539471
1983-04-18,-0.12004391,-0.0027923519,-0.1620556,-0.017254358,0.026440082
1983-04-19,-0.13789974,-0.00290028,-0.1822603,-0.020522961,0.016257936
1983-04-20,-0.13326845,-0.003130747,-0.17506137,-0.021721622,0.01622672
1983-04-21,-0.12672983,-0.0038519176,-0.16032784,-0.020775523,0.012004444
1983-04-22,-0.116285175,-0.0035444587,-0.14122005,-0.01698107,0.01638283
1983-04-23,-0.1261853,-0.0030393836,-0.14244133,-0.015955092,0.0071813487
1983-04-24,-0.11900073,-0.0032384333,-0.14861004,-0.017738564,0.012688715
1983-04-25,-0.12400893,-0.0032428887,-0.1493637,-0.019202227,0.013753928
1983-04-26,-0.12134569,-0.003397734,-0.15211365,-0.019433629,0.013112416
1983-04-27,-0.11738352,-0.0031183134,-0.14959349,-0.019047497,0.013251665
1983-04-28,-0.114521965,-0.003765277,-0.14656088,-0.019146109,0.012988205
1983-04-29,-0.107554525,-0.0040610773,-0.14557746,-0.019467046,0.018570786
1983-04-30,-0.107951395,-0.0039454103,-0.1411746,-0.020178773,0.010665882
1983-05-01,-0.108031996,-0.003947717,-0.13283926,-0.020841774,0.002935417
1983-05-02,-0.11544431,-0.0039428584,-0.1296308,-0.020086408,-0.0055842428
1983-05-03,-0.14231922,-0.0040072184,-0.12669888,-0.016556147,-0.013325836
1983-05-04,-0.15404226,-0.0041684248,-0.11931267,-0.01567939,-0.016959958
1983-05-05,-0.1571115,-0.004427117,-0.115063615,-0.017703563,-0.013362931
1983-05-06,-0.14355709,-0.004907053,-0.11827644,-0.016671712,0.0037405195
