TIME,GLOBAL,POLAR (N),POLAR (S),MID-LATITUDES (N),MID-LATITUDES (S),HIGH-LATITUDES (N),HIGH-LATITUDES (S),TROPICS
1981-11-06,-0.2400891606023932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-07,-0.2610227414775632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-08,-0.24935357511512524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-09,-0.2908845472665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-10,-0.2584843641549836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-11,-0.12864531617381336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-12,-0.018262281260687675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-13,-0.021886853702584017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-14,-0.06049166563812923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-15,-0.08309216184617757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-16,-0.09366001398181363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-17,-0.15696373597586602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-18,-0.1418806238014718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-19,-0.19477405830103586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-20,-0.21518966676307777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-21,-0.2671114907592824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-22,-0.29188022277821346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-23,-0.3064382204701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-24,-0.2758192937486747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-25,-0.26035087826603237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-26,-0.27256191659969625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-27,-0.21943167199043187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-28,-0.1819754298668825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-29,-0.25187479213960934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-30,-0.3014925828127535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-01,-0.3041774338762042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-02,-0.23444937973708513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-03,-0.14770036988651902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-04,-0.06563011830535105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-05,-0.0014737670765684538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-06,0.024936091256936348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-07,0.004935402685196328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-08,0.05758484639023657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-09,0.07390851715876935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-10,0.1305558519890291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-11,0.14401876777719522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-12,0.08426971802423588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-13,0.043432949783119415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-14,0.017864657249065392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-15,0.006685850885299358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-16,-0.02718398572192521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-17,-0.03708552126227233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-18,-0.049235750584475095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-19,-0.05515202634163485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-20,-0.015756029274269556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-21,0.02094615311404542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-22,0.07140092807379309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-23,0.018747029938157543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-24,-0.007368756464505769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-25,-0.01147323948128947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-26,-0.029108169792836317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-27,-0.07059048525451439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-28,-0.1387713981734362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-29,-0.17575386477767493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-30,-0.2020704213724445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-31,-0.23789107146224026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-01,-0.2928049584791587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-02,-0.37709430070162653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-03,-0.4327630461405799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-04,-0.41564511531547177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-05,-0.42977810921271514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-06,-0.4478943702677746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-07,-0.4936536489188486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-08,-0.5094582136905615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-09,-0.4413970097508859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-10,-0.47216199690477856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-11,-0.5165861436994117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-12,-0.4956571288418989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-13,-0.45450164146313465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-14,-0.4066495847992302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-15,-0.4249180154806614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-16,-0.4924733080328157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-17,-0.5152505222859832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-18,-0.5696260913410048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-19,-0.47405376283661166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-20,-0.2749156109624006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-21,-0.26774216709779325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-22,-0.2695586423552586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-23,-0.320181590815342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-24,-0.3370165602291351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-25,-0.3003359035164936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-26,-0.2521643693655709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-27,-0.2147392628040517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-28,-0.24998464658657216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-29,-0.2660289706199757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-30,-0.28671242659122687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-31,-0.26600255908716774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-01,-0.2733201809674668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-02,-0.30810937456740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-03,-0.33653349898418744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-04,-0.3790130677266083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-05,-0.39897048369805693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-06,-0.37124968381505474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-07,-0.3473888058146706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-08,-0.3508967712588288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-09,-0.37828582946674266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-10,-0.33107087071057945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-11,-0.2695134492532935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-12,-0.23817529985298344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-13,-0.2154757118295039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-14,-0.2448582752398771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-15,-0.2353309902597276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-16,-0.1617371823211513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-17,-0.13029890244754724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-18,-0.15866279689773388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-19,-0.1596103486384099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-20,-0.11935895380350267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-21,-0.13705611903540946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-22,-0.20669904289111385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-23,-0.2827803100507589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-24,-0.3512941147308904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-25,-0.40800541840797777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-26,-0.44900395678740196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-27,-0.4173139230261975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-28,-0.41538400303807566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-01,-0.4385257342745062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-02,-0.4011241737129706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-03,-0.42419171983441123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-04,-0.47678507436039896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-05,-0.4764581273924063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-06,-0.5110805564154935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-07,-0.5307831293305173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-08,-0.5742149890579403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-09,-0.5241616698575589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-10,-0.4200187022379302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-11,-0.3561956500166475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-12,-0.3238434192711814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-13,-0.33580659738504615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-14,-0.367260215832905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-15,-0.36463620527164564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-16,-0.358459527283177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-17,-0.32817846373946563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-18,-0.34969980942233697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-19,-0.3977424504492127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-20,-0.4257530498513299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-21,-0.422149812025827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-22,-0.38023927443441213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-23,-0.3649970349150116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-24,-0.3779561588493866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-25,-0.4362185046708222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-26,-0.5351002685503177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-27,-0.5972393911945817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-28,-0.6002682841968435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-29,-0.5686059574898502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-30,-0.5366670120650929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-31,-0.5298143835634683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-01,-0.5180538839538146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-02,-0.49923000338542334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-03,-0.49659440942174815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-04,-0.48021638390220633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-05,-0.4703138792726288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-06,-0.4790293583015645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-07,-0.4773384706896259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-08,-0.44222621387140265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-09,-0.3762509651305794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-10,-0.3231534216116761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-11,-0.24547190457342702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-12,-0.1600160358380794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-13,-0.1278200201571908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-14,-0.1326469308664562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-15,-0.19391975371418302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-16,-0.2382295934810078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-17,-0.20887428065412872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-18,-0.2054823575455705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-19,-0.20401391744559164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-20,-0.24781156072096955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-21,-0.31590420527378993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-22,-0.3584417714958058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-23,-0.38443712852367073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-24,-0.37421025136607505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-25,-0.39808302668267276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-26,-0.4471641464719851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-27,-0.49458839071996535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-28,-0.48521105718167457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-29,-0.4739816187129024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-30,-0.395189850575516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-01,-0.26843368241448057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-02,-0.17318957840689947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-03,-0.1551915227006518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-04,-0.13850297464790104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-05,-0.15550541336209114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-06,-0.17652192036213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-07,-0.17187759286519416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-08,-0.19158922443947132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-09,-0.21036421303609054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-10,-0.24737864632770357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-11,-0.2878809646440966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-12,-0.2703513620720159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-13,-0.2251704175212097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-14,-0.21970259669297487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-15,-0.21443109104825717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-16,-0.21609275836361003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-17,-0.1959893706978716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-18,-0.19253628183705782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-19,-0.2111833199473682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-20,-0.14606971361789503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-21,-0.10231021230335567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-22,-0.14022079382973354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-23,-0.16054212386828012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-24,-0.1633213503808261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-25,-0.16860221647782742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-26,-0.194496788587148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-27,-0.21266363611465372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-28,-0.2849365455368818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-29,-0.33186935624009445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-30,-0.34614605794496556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-31,-0.37014420429207906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-01,-0.3453560387410315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-02,-0.320912422910844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-03,-0.3471162540249224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-04,-0.29282736391546965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-05,-0.2590016608791796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-06,-0.2446817408956616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-07,-0.2017729423673628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-08,-0.18508923447117565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-09,-0.19119907196545477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-10,-0.18001758914205804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-11,-0.1608747859862807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-12,-0.15758599226835454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-13,-0.1851259188911483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-14,-0.23690605051163985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-15,-0.26477409434184745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-16,-0.2916791319380886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-17,-0.2773746068999254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-18,-0.2633808639888417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-19,-0.2765565274743832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-20,-0.3337328725772917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-21,-0.3635777669311577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-22,-0.43488836408118037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-23,-0.4144931136193912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-24,-0.32604493497837955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-25,-0.19982920429016737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-26,-0.1377159508197062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-27,-0.11927426495606148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-28,-0.1228209124820755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-29,-0.14113626826353526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-30,-0.11340383764325362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-01,-0.1569250119246077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-02,-0.20935705316801617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-03,-0.12886834469953484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-04,-0.06600950211540739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-05,-0.05163254370543994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-06,-0.06134780796012488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-07,-0.07476522551182938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-08,-0.14296548409568835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-09,-0.23530681626342662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-10,-0.30182247323916966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-11,-0.3142608721902586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-12,-0.382144388340458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-13,-0.4065378289900406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-14,-0.3785648791687891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-15,-0.31744141138428056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-16,-0.17829202307742398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-17,-0.07623045910885538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-18,-0.05693425777742407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-19,-0.05238545759653622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-20,-0.025377896420805336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-21,-0.031882095616624674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-22,-0.08152913269683981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-23,-0.146945219359537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-24,-0.16621500341387083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-25,-0.15752093424044936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-26,-0.1778619609164038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-27,-0.15528641324653755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-28,-0.1355197151438656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-29,-0.18613114651588483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-30,-0.22631515510319178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-31,-0.22249215799281846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-01,-0.24048982562871835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-02,-0.2874530848331428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-03,-0.25460713024716564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-04,-0.21794173652009174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-05,-0.1699135429760742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-06,-0.10589181060372578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-07,-0.1019006937666574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-08,-0.10906499519071286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-09,-0.17076444271351088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-10,-0.2533514677849177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-11,-0.3182129595149099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-12,-0.30014514682283505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-13,-0.2714513887320182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-14,-0.26631317690347495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-15,-0.3069940019630531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-16,-0.36834084476078777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-17,-0.3844865348543548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-18,-0.39629741738187496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-19,-0.35089717222468575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-20,-0.323850480071835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-21,-0.3366990282108394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-22,-0.38640954076298845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-23,-0.4005921209268131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-24,-0.30586176261598264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-25,-0.27151183052571587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-26,-0.28886162441669166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-27,-0.258563867079523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-28,-0.23661604128326513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-29,-0.2652170783021663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-30,-0.3291407800490589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-31,-0.33799911962726936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-09-01,-0.309478787084844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-09-02,-0.306051888824332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-09-03,-0.30375276509021565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-09-04,-0.3088457098300215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-09-05,-0.3694642840826948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-09-06,-0.37836608469931265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-09-07,-0.30224896519831423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-09-08,-0.18544391074716834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-09-09,-0.15341846844047316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-09-10,-0.1416651931278945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
